,AAPL,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,BRK-B,C,CAT,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DHR,DIS,DUK,EMR,EXC,F,FDX,GD,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
AAPL,0.07770987605308649,0.02395805582474938,0.03275481369185507,0.04451619608959171,0.03290518034487483,0.061270002716354924,0.02295199064548229,0.02396864843742195,0.04369586540845668,0.05142406684863465,0.03304443279780229,0.03908935299245768,0.035821115879850075,0.027420247907320065,0.03638634739582657,0.037051328308280146,0.016471076384505408,0.025064208245840356,0.0373803419543236,0.0323325854219825,0.01502191496163319,0.025948296616921388,0.037717920404433586,0.028432404084120923,0.023972265896835557,0.04437007398732695,0.0333190579911503,0.02015482101836961,0.02550261843174739,0.02870239855584139,0.02908398357137465,0.012961554794771856,0.031127725270586208,0.018832481794708148,0.03427509361216122,0.03244624709924481,0.0232717924466263,0.029991196825633764,0.019199418381836825,0.04177044051696386,0.041780994770966175,0.03328452023903474,0.029939420404843382,0.02941318255730515,0.024226374325624866,0.04074793289104786,0.015363156046480708,0.030197361775066267,0.01634637295447379,0.0269790319021227,0.019352688833563395,0.01910852367801418,0.031312340533458397,0.038931257305508046,0.019859110542521315,0.019490999287756394,0.02341753665661822,0.034113015821846435,0.025135039142356683,0.01573679099473301,0.016269836185227714,0.03834441551863203,0.04207399568387915,0.01854618073500899,0.041958644752830586,0.03210280952281845,0.06170051029861026,0.032309876182499656,0.018049866243945074,0.018151046721090806,0.01595701429988883,0.019352358063172023,0.04646717806179767,0.026515580125936866,0.03241038165808453,0.03186279389553387,0.013598306893917668,0.029067922155445108,0.016236500887750728,0.023094375720142144,0.02975506638491907,0.028515968724878056,0.040629338261182625,0.025983144101995433,0.028895854279695765,0.026206266801540652,0.027822942923288442,0.03325965914880459,0.012376784738130156,0.030303508653114576,0.015334557956943657,0.02169167790380818
ABT,0.02395805582474938,0.04608788836075961,0.026066771212933538,0.029398705669601143,0.024988776267290437,0.03528237966692868,0.024791864985121946,0.023218333732824652,0.023920590935259882,0.02609042305629534,0.025507437769811833,0.026381393933938638,0.028050322295746378,0.025122068593773056,0.02305096705475881,0.030785956289796287,0.020032155073345225,0.02117993643016383,0.02900322571431589,0.022019018888009865,0.017437736395320515,0.020469964633538378,0.027006808276726472,0.019855759573220787,0.01835889407069531,0.02863132789146639,0.024262181816524765,0.01992049441199854,0.020092053184600774,0.028032065560026496,0.02111312429791502,0.016025906257227857,0.023642571905524695,0.018442656927430467,0.024053197801359286,0.024343084681405558,0.020165953900691376,0.022092834303477343,0.023319156518502724,0.024220222687161338,0.02446215463618305,0.02490118863868002,0.022972820862699368,0.02374308650349706,0.020436301017592903,0.027260093663409164,0.019763375346946263,0.02518998878504508,0.016432705597470003,0.022363510154337365,0.022511110375260837,0.017531337232476137,0.02457057856166217,0.027988789884804247,0.016648222832720265,0.01953581539863585,0.02654154393755458,0.028517851604273198,0.021518319638834552,0.015160127198150181,0.021340446378372454,0.031227280755969918,0.02654583903682128,0.018857897147966308,0.021294242020498698,0.023568552347267235,0.03267625813932464,0.02264248383892786,0.017388885488553687,0.021160411741102957,0.01701872628670156,0.017562595444112372,0.02550762174415677,0.020964838872446497,0.02298784456313081,0.026854802793277066,0.015958668457788067,0.018354500668913983,0.016543847037007,0.018575052975611052,0.031409329645002905,0.02066749237806069,0.025300385131682646,0.024506186952834342,0.021980932259073167,0.0213524763237163,0.023752893585047067,0.025865050465976105,0.014494283693606934,0.024574465925236672,0.014101820457865835,0.016483210388538883
ACN,0.03275481369185507,0.026066771212933538,0.05888423037058179,0.04169715361592562,0.03933418823349762,0.0497136881859823,0.02276235087964391,0.026841433881121392,0.03558589928732015,0.04108304346598724,0.03689422823540007,0.038962043170766854,0.04006331963498538,0.03383577832242026,0.03462460682913968,0.04077026202895636,0.019240291356794212,0.027577241747555364,0.04399649628118099,0.034442964262302866,0.017965975535496878,0.027768272923854084,0.041395426066294136,0.030271887017662896,0.022579850778239915,0.04382431192627296,0.033559506613139826,0.02229953353947748,0.029200789536439696,0.0305024082848969,0.031684277742042154,0.016080956689580823,0.035213722105563214,0.02135391599872915,0.03577559357169362,0.03420693596023304,0.026965772504700496,0.03212085748922033,0.021928046297581213,0.034223200518177524,0.03431926434587684,0.03554379676749764,0.030472079876121036,0.03324246418501891,0.030436402604144187,0.035979835916778745,0.017874246301271744,0.03548208862115285,0.019057326857117276,0.030131682929705268,0.02005971608753803,0.019906933651999734,0.031714985363873925,0.039120142267942776,0.021127823514336664,0.02184906296489629,0.027363028354053513,0.040255121679248516,0.028111860178574925,0.016997814970787922,0.01876930035742853,0.043826797575506116,0.03657876916028494,0.02079865662119376,0.03404627375722135,0.03089508586927825,0.050303747823431055,0.03520006724041065,0.018946497880528625,0.020504412653638723,0.017313755903955192,0.020306023184850572,0.03679925116352287,0.03092656684296473,0.032618803626244065,0.036564940171405304,0.016043352679567486,0.03322258202922574,0.01931383247955461,0.023144794501291963,0.031973223666685605,0.027626947136203832,0.036473476806843375,0.025776717152926103,0.03096471162624821,0.0265270322323685,0.03416716817809098,0.03441018267597363,0.015012358063503917,0.03546192218114689,0.014751860013632477,0.02470088125024392
ADBE,0.04451619608959171,0.029398705669601143,0.04169715361592562,0.10380936328551627,0.03724544319944012,0.07333815804858648,0.027216456459245423,0.0291124985915179,0.05500805062822177,0.05475991024627508,0.036936003614397035,0.040479849846630535,0.04029040058234625,0.0325763026270179,0.042574117066214084,0.04435524447820211,0.017640863696697394,0.027462954234403883,0.0432241567543148,0.03324014374912988,0.0173178688369033,0.031154880458760748,0.04006317871982344,0.029865817747620725,0.028247550365122946,0.06913979624497368,0.03766279295509626,0.020701046316682487,0.0259664877787418,0.036353266683721,0.033852001319137376,0.013725245015890833,0.03319590163177808,0.020218306067946303,0.035568706103076955,0.04008334160222933,0.02622637522220681,0.03265990585737705,0.025343621798813654,0.04835858947784373,0.04853763018507334,0.03710020304441866,0.03507574076598403,0.03322234083310348,0.026687828543438707,0.045871106889986746,0.017042514327928974,0.03439168470530635,0.017816066205512147,0.03031103327382212,0.023135076771422926,0.020811681770775484,0.03765008790606193,0.045259100076583375,0.020730239045635014,0.022632068965042718,0.027253603538677874,0.03830708036740739,0.026923229775310236,0.01379283347528905,0.017940743470344103,0.04525491665467136,0.05239822656998574,0.021558728763519143,0.05708356088352864,0.03676028619924778,0.0764358809484441,0.041241845815791156,0.01990789698303878,0.020347146176723858,0.016233305362974734,0.0185241230584248,0.05005669688906058,0.02934756388080561,0.037619559515855036,0.03795250844521478,0.01370287812318771,0.030997864599930796,0.01492397922656753,0.026236144069175876,0.03809843236244911,0.03637484868982712,0.04602137760170876,0.02811897142076121,0.0310970527971026,0.02968457462713729,0.030598349028871277,0.04109705667716655,0.011998992032012299,0.03331878378195877,0.017115737621578267,0.021094869801534362
AIG,0.03290518034487483,0.024988776267290437,0.03933418823349762,0.03724544319944012,0.11724668923158026,0.0541197809384063,0.02607312694691247,0.02536365541164967,0.0319264476622234,0.04719615862365789,0.061624452169809496,0.06560661524036157,0.0747813178121445,0.058510223384342384,0.04959779573182894,0.05340730479015282,0.02204697718788021,0.04193539668152534,0.07875724405844148,0.05234611900272034,0.01914031270081926,0.03693021867100479,0.07511316641820834,0.05740291729523533,0.019858165087377786,0.04111478757723507,0.03618881409284932,0.03421624131203841,0.04998537429909546,0.030629767541634316,0.04486676702456579,0.021053960430041645,0.05276708269145552,0.02909405526741733,0.05919783234813373,0.046108289523384555,0.04159060695621295,0.05523393180423011,0.02518734076352477,0.03369462201444093,0.03366307865260603,0.060976008952292625,0.037117385694827636,0.047676378935564735,0.03470540340419996,0.0396459626376236,0.0190893219575498,0.06340690122597377,0.025398257500525514,0.03741895577779679,0.02026056803529002,0.028739288339724375,0.04078865490505513,0.04637673777991054,0.02680059686525327,0.026034126976065105,0.036483018216015746,0.07542552288110994,0.03665523642999997,0.024832282288800273,0.023113133666913352,0.07253728036365789,0.03330872708720562,0.02274307951541964,0.02934027813737828,0.0376275044525018,0.04884756506379277,0.03579055355170815,0.021230934244745196,0.02422174711998033,0.016407487047690267,0.02867193621620339,0.040147088651970766,0.04806699601469052,0.04104344703699679,0.06166267209903358,0.02019128085375239,0.06278337295470457,0.02822221718704627,0.026444640378585915,0.028547805016864783,0.03822027293407244,0.0395813920703502,0.03337948590573325,0.04273058926123367,0.03088008478977318,0.061384311895811755,0.04094986636196228,0.0196970247741661,0.06663547338052363,0.013873467082748857,0.04471758036701211
AMD,0.061270002716354924,0.03528237966692868,0.0497136881859823,0.07333815804858648,0.0541197809384063,0.30519297934648415,0.029839636112817137,0.03392010533134447,0.06892205210001183,0.08539421219190035,0.0520125929729858,0.05791577147159066,0.060585854102894465,0.04848419676142765,0.0576678559718412,0.05787943934203718,0.020393164735676397,0.036034618032394695,0.06458664219039123,0.052453799751134574,0.018894222065920886,0.03914594528732141,0.0588666514284582,0.04750884050263276,0.03314322351626026,0.07631642916967403,0.04882444440690281,0.030801187896843142,0.039277913342157716,0.04503379913383208,0.04558468340475597,0.012838559916772145,0.05021244717878745,0.023073066677189957,0.057930478948266466,0.05586623638714046,0.03346122387054317,0.04769948470872324,0.027164512355387985,0.055412286760788944,0.05559144402742214,0.053877004212825805,0.04430622291464562,0.043665336874928115,0.03755745910601617,0.07257575976843612,0.017431382082729523,0.04873813989881962,0.01899306761448423,0.04077022565572807,0.026708626086304005,0.023343834017187676,0.04691969010218536,0.057202286196241216,0.025209914364527186,0.02739865054797081,0.03389717764874104,0.05298645925674279,0.03675303781496289,0.015391187545500996,0.02123766634345882,0.06664771900039895,0.060695929655722666,0.023590122718930906,0.07939559125701366,0.046617161107761936,0.1413486782018382,0.05210564215147722,0.020431788999688505,0.02489074877823037,0.017475728109796924,0.02228257816685313,0.08032306706164966,0.03765594787870254,0.049196718038740844,0.05671533904209803,0.01291308554441607,0.03968460244609571,0.0211051918766335,0.03715181358289756,0.04707718358682922,0.04850864763775958,0.07530867591562676,0.03433574462707231,0.043127368571864305,0.041916568571176496,0.04172761191371219,0.04925001452700093,0.015849345886272716,0.046450849168970375,0.01794524020407811,0.030832293510045256
AMGN,0.02295199064548229,0.024791864985121946,0.02276235087964391,0.027216456459245423,0.02607312694691247,0.029839636112817137,0.058164820191125254,0.020747394551824568,0.023427773503840815,0.02745395960965707,0.024336405618351615,0.022540305368670632,0.028963290016064933,0.02484814023021993,0.024084961183785163,0.029019191094801583,0.024575798722485925,0.02135924316885025,0.02968273546193356,0.024422493841782276,0.01618526997281884,0.023693286672789377,0.02621442931525806,0.02297154829638048,0.016898205663576023,0.02624057338929849,0.023247922966881118,0.023313296248378242,0.020719827214124284,0.023527689397974443,0.020790340272764763,0.014511489000089993,0.022560557651433288,0.016881701492387463,0.02312254778838919,0.024104536943192582,0.02087529895209736,0.022146374876307863,0.03341020780128061,0.022985373820796105,0.022989142702388634,0.025619297515151754,0.02266706537585066,0.023207106023535734,0.019735896118093628,0.027322421817651807,0.02077886616126494,0.025226738463930448,0.015250086585323484,0.01960462684251233,0.025974078696490727,0.018331869931345068,0.02284432002074944,0.02501256673173726,0.01564923832180835,0.019182013979317115,0.022631080850675032,0.02921846936261979,0.021617353095686232,0.015189639871756406,0.024040676334070296,0.03069578373486101,0.023720801134919797,0.016448522336868065,0.023056481436430087,0.019944285506844534,0.02948549153385727,0.0227313632976086,0.01775134051051468,0.02481164917367802,0.016570549489427832,0.01791573097888007,0.02390618294141806,0.020383114117859227,0.021487580843205956,0.028153183658087402,0.014820144473707856,0.019102812884263274,0.017119166925042423,0.01733050499055656,0.026047558256534254,0.022504604706499606,0.02682304638883597,0.025543023451425943,0.022827250130508323,0.020411921636728506,0.024389401904028614,0.02331312135966283,0.01472683720528552,0.025499166508117566,0.014494723735439507,0.018363853635113007
AMT,0.02396864843742195,0.023218333732824652,0.026841433881121392,0.0291124985915179,0.02536365541164967,0.03392010533134447,0.020747394551824568,0.05884252577065774,0.023920456401997692,0.026455967332074965,0.024618785534792267,0.027196789486396224,0.027590850566023485,0.023143885645536773,0.02263706628336765,0.03148245174944651,0.01566664450132373,0.020227313519978113,0.028429021987971183,0.02169012117477588,0.01994412093802441,0.02137560506868895,0.02659885025729248,0.020087128979606357,0.017893337747567954,0.03081699007431071,0.0218742210119118,0.017637343393317365,0.02019044936370107,0.026285417574991532,0.02186979859887186,0.02368501952506087,0.02174328911693814,0.02650716596701924,0.025984805390865527,0.022906992857556877,0.01972998569788436,0.021266266594157104,0.018132828048762425,0.022452440430100105,0.022622680675215973,0.022795735997392687,0.026024951304750014,0.023232213930071695,0.018741879062666375,0.023952646784470354,0.017403733605183096,0.02368831970252879,0.019697826506380103,0.02212835878992201,0.017521347039978912,0.01810799699654448,0.026588450613291927,0.02844682170891379,0.019707225202757698,0.02202843286187092,0.022829031273160334,0.025521857259426125,0.020550069984357208,0.016397394672504735,0.01778640276354251,0.028862978455952225,0.025063324513364762,0.02778363858784069,0.022230926336768743,0.024623264826347524,0.03191885401360126,0.022119869707008345,0.02072639770431464,0.019449972551321852,0.018320496711695684,0.020875738765613754,0.022632719033359186,0.02262512079973613,0.026591212150400664,0.022543246811860724,0.02392114887439772,0.03110679602546282,0.018749815100213108,0.01983361133481354,0.02662941299407282,0.02383278277620761,0.02421118017545343,0.02173919615322808,0.022981635554213703,0.020600946496040967,0.024832565643604254,0.025813719986646274,0.017340066031703398,0.023877547021497067,0.01411433294848087,0.0163733949546541
AMZN,0.04369586540845668,0.023920590935259882,0.03558589928732015,0.05500805062822177,0.0319264476622234,0.06892205210001183,0.023427773503840815,0.023920456401997692,0.1066497691726683,0.04984342808256688,0.032607226191648575,0.036490712547311274,0.03474076255201634,0.027794629225069444,0.04916680236392773,0.038744253825292,0.014228850435634998,0.024221241135741558,0.036904152754574586,0.03132353707686423,0.01411219187310627,0.027204976408413517,0.03575259699301804,0.023881566977388125,0.026773253156264852,0.060102968202935515,0.03249630489656236,0.01720548806235244,0.021449690033002903,0.030436553212798693,0.03282959400675584,0.008929934840353848,0.02858101742422255,0.013742407080206638,0.03458667742399056,0.03557344238110724,0.02133622266133695,0.02891002899805461,0.02277917319704706,0.053409892598566745,0.05326879438016504,0.03305701051500882,0.03060393960569566,0.027181317353547847,0.02255939316209823,0.04149799768352318,0.013784130011672302,0.028542984951724512,0.013420563093313374,0.024341140354683564,0.018967367290922132,0.015403996418256528,0.032241012004119836,0.04143235402125321,0.017423677492535077,0.018295596421322995,0.02248373403014657,0.03218277013973506,0.02368825418159098,0.011834233236565794,0.014179699853231417,0.03889464921566967,0.047654009564189595,0.016736081499481317,0.07122880996490563,0.034523969296926735,0.06897086574526817,0.03405645974489574,0.015235667099497648,0.017142971073281464,0.011863639882969566,0.013876632007646815,0.04408496385136199,0.023392935827394788,0.03502443198971791,0.03348257655214385,0.009705840398918445,0.024202426461719013,0.013994773137190757,0.025820874940700664,0.032791869355815684,0.03079270211117105,0.04045872453870504,0.02272594737992012,0.026128202050138993,0.027674670043910797,0.025148835351518854,0.03536562403386291,0.01093294685230933,0.02936475155221451,0.015318150369060356,0.017972413242942964
AVGO,0.05142406684863465,0.02609042305629534,0.04108304346598724,0.05475991024627508,0.04719615862365789,0.08539421219190035,0.02745395960965707,0.026455967332074965,0.04984342808256688,0.13445033711366036,0.044677659645101536,0.05009961396855036,0.04857470047682832,0.03935403999785239,0.04912373330031328,0.04957540200246439,0.01735288908523379,0.030413954411434064,0.0533387340421697,0.04387716589481113,0.016205814658985664,0.03161502002371003,0.05186873653014969,0.03909291579228305,0.02765991113604273,0.05876181385227634,0.04134223186842343,0.022584138230997454,0.03580360399154054,0.03595060927733176,0.03619470365535025,0.013236646791292805,0.04601746206737133,0.020656526643167566,0.047642127838451884,0.044505760777552104,0.03167781545436619,0.042543883925695074,0.022034122068733987,0.04425992414870982,0.04446981568245072,0.044536651698316866,0.03775185051884044,0.03911596339495878,0.03047072284615105,0.05815967046367938,0.015310294121653408,0.04198966022104802,0.01701708136722556,0.03423103105223424,0.023183677945436815,0.019335099629557265,0.04114503082260672,0.045301614267716124,0.024595144882499344,0.022690770746539274,0.029243948351308068,0.045792118959200295,0.03261994905533555,0.016385901320134438,0.018778583815499107,0.05246021821175891,0.046952168034970786,0.019984109943440055,0.052904380817213506,0.03891916975620332,0.08960202302681952,0.041698852333634295,0.018080886557970625,0.019804550726824213,0.014700757286792245,0.02092465818678602,0.06773406746044044,0.03640710136211745,0.04178204011144197,0.04526593042793884,0.01252830383100162,0.040573445115948674,0.015683707684079784,0.02556430391451178,0.03584200901934291,0.03781002311892295,0.0625199777938547,0.02900242442825923,0.039588474353397386,0.03141613750049492,0.03795110050515415,0.0402492053303427,0.012807372764366429,0.040412798181952626,0.014686333492650305,0.028436654433886405
